Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
PBF,10.38,Call,11,02/19/21,23,1.05,1.13,1.2,1.15,22327,156,143.12,133.68%,"14:10 ET"
ATUS,34.88,Call,40,03/19/21,51,0.4,0.55,0.7,0.6,10012,115,87.06,41.85%,"14:17 ET"
AAL,16.99,Call,25,02/05/21,9,0.15,0.16,0.16,0.16,15112,244,61.93,164.91%,"14:12 ET"
NOK,7.03,Put,6,01/29/21,2,1,1.02,1.03,0.97,7346,121,60.71,727.80%,"14:09 ET"
ERIC,13.03,Call,20,02/19/21,23,0.5,0.54,0.59,0.55,11160,195,57.23,168.92%,"14:11 ET"
NOK,7.03,Put,4.5,03/05/21,37,0.8,0.88,0.95,0.93,11170,201,55.57,273.83%,"13:53 ET"
TRIP,35.32,Call,28,02/19/21,23,7.8,8.05,8.3,7.6,8677,183,47.42,67.25%,"14:03 ET"
ANGI,15.42,Call,17.5,03/19/21,51,1.9,2.05,2.2,2.05,5603,125,44.82,114.93%,"14:12 ET"
GSX,147.75,Call,160,02/19/21,23,22,23.75,25.5,25.05,10327,257,40.18,201.09%,"14:10 ET"
SNAP,50.32,Call,61,02/12/21,16,2.33,2.49,2.65,2.32,5972,149,40.08,133.96%,"14:08 ET"
CVM,26.35,Put,20,02/19/21,23,3.4,4.2,5,4.2,5195,131,39.66,301.58%,"14:04 ET"
TMUS,124.63,Call,130,03/19/21,51,4.15,4.33,4.5,4.4,4051,111,36.5,35.02%,"13:55 ET"
ACB,11.4,Call,14.5,02/19/21,23,1.39,1.44,1.5,1.48,7559,227,33.3,206.38%,"14:14 ET"
FUBO,53.19,Call,65,01/29/21,2,3,3.13,3.25,3.25,7813,253,30.88,449.07%,"14:13 ET"
EXPR,10.55,Call,7,02/19/21,23,6.7,6.75,6.8,6.75,25012,873,28.65,621.66%,"14:11 ET"
NOK,7.03,Call,8,01/29/21,2,1.6,1.65,1.7,1.77,36799,1322,27.84,0.00%,"14:10 ET"
